"course_custom_id","syllabird_status","assignment_custom_id","assignment_week","assignment_day","assignment_name","assignment_description","assignment_teachersNote","assignment_linksUrl","assignment_type","assignment_duration","assignment_graded"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recEVctygdqPWi2wO-g1-3","16","3","20m French Songs, Rhymes & Conversations – Lesson 16","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Aujourd'hui, je suis content(e). - Today, I am happy.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recEVctygdqPWi2wO.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=16"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=16","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec25CQYxRhbtHHDX-g1-3","17","3","20m French Songs, Rhymes & Conversations – Lesson 17","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la couleur bleue. - I like the color blue.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec25CQYxRhbtHHDX.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=17"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=17","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-reclwv6Jkew1q7LOK-g1-3","18","3","20m French Songs, Rhymes & Conversations – Lesson 18","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me réveille tôt. - I wake up early.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclwv6Jkew1q7LOK.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=18"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=18","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec5qTQwJ8cEtELLV-g1-3","19","3","20m French Songs, Rhymes & Conversations – Lesson 19","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Au revoir et à demain ! - Good bye and see you tomorrow!</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec5qTQwJ8cEtELLV.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=19"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=19","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rechqHPsBanHSeo5A-g1-3","20","3","20m French Songs, Rhymes & Conversations – Lesson 20","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les mains. - I wash my hands.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rechqHPsBanHSeo5A.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=20"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=20","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recioiZvT4CRNEKTt-g1-3","21","3","20m French Songs, Rhymes & Conversations – Lesson 21","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je me lave les dents. - I brush my teeth.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recioiZvT4CRNEKTt.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=21"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=21","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recRI8HEcabpHw34Y-g1-3","22","3","20m French Songs, Rhymes & Conversations – Lesson 22","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Le matin, je mange le petit-déjeuner. - In the morning, I eat breakfast.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRI8HEcabpHw34Y.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=22"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=22","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recXRxCrEOjds0Xjh-g1-3","23","3","20m French Songs, Rhymes & Conversations – Lesson 23","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Songs, Rhymes &amp; Conversation sentences/phrases from the term. <br> ⬚ Bookmark Audio/Video Links (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je m'assois sur une chaise.  - I sit on a chair.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Songs/Rhymes from the term, singing along with or without the music. <br> ⬚ Review Conversation Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recXRxCrEOjds0Xjh.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=2&amp;week=23"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=2&week=23","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-reclSrFsnpbRZkDIE-g1-3","24","3","20m French Songs, Rhymes & Conversations – Lesson 24","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reclSrFsnpbRZkDIE.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recZVrcePoNuDBfzr-g1-3","25","3","20m French Songs, Rhymes & Conversations – Lesson 25","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le déjeuner. - I eat lunch.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recZVrcePoNuDBfzr.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=25"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=25","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec0rkmDCgFGhmUAP-g1-3","26","3","20m French Songs, Rhymes & Conversations – Lesson 26","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner. - I eat dinner.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec0rkmDCgFGhmUAP.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=26"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=26","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recZRM3EKhbcJamZL-g1-3","27","3","20m French Songs, Rhymes & Conversations – Lesson 27","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'aime la musique. - I like music.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recZRM3EKhbcJamZL.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=27"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=27","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-rec0G3n2n05z7hr2M-g1-3","28","3","20m French Songs, Rhymes & Conversations – Lesson 28","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Ferme la porte. - Close the door.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/rec0G3n2n05z7hr2M.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=28"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=28","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recmZyYJI518p12dM-g1-3","29","3","20m French Songs, Rhymes & Conversations – Lesson 29","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je participe aux tâches ménagères à la maison. - I help with cleaning tasks at home.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recmZyYJI518p12dM.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=29"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=29","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recVM5uZfkSlcLITQ-g1-3","30","3","20m French Songs, Rhymes & Conversations – Lesson 30","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range ma chambre. - I tidy up my room.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recVM5uZfkSlcLITQ.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=30"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=30","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recShDtKeZbUpZmQr-g1-3","31","3","20m French Songs, Rhymes & Conversations – Lesson 31","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mets la table. - I set the table.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recShDtKeZbUpZmQr.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=31"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=31","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recwcwJlm1Zj6Y2LU-g1-3","32","3","20m French Songs, Rhymes & Conversations – Lesson 32","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range mes jouets. - I tidy up my toys.</p>
<h2>Lesson</h2><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recwcwJlm1Zj6Y2LU.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=32"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=32","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recRqH6Vvn31hkobb-g1-3","33","3","20m French Songs, Rhymes & Conversations – Lesson 33","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je mange le dîner avec ma famille. - I eat dinner with my family.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Introduce Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recRqH6Vvn31hkobb.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=33"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=33","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recau0f5V00ugY4xC-g1-3","34","3","20m French Songs, Rhymes & Conversations – Lesson 34","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review instructions on teaching Song, Rhyme &amp; Conversation Lessons <br> ⬚ Preview Lesson and Links</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>Je range la vaisselle après avoir mangé. - I put the dishes away after eating.</p>
<h2>Lesson</h2><p>➜ RECAP <br> ⬚ What do you recall from the previous lesson?</p><p>➜ LESSON <br> ⬚  Review Song or Rhyme <br> ⬚  Play Audio Links &amp; follow along<br> ⬚  Practice Reciting or Singing Along with the recording <br> <br>➜ CONVERSATION <br> ⬚ Play Audio Links<br> ⬚ Practice Conversation Sentences</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recau0f5V00ugY4xC.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=34"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=34","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-recuwUopcFHAhh9Br-g1-3","35","3","20m French Songs, Rhymes & Conversations – Lesson 35","<h2>Materials</h2><p>⍞ Materials: Student Notebook, Reference Section</p>
<h2>Preparation</h2><p>➜ PREP <br> ⬚ Review Songs, Rhymes &amp; Conversation sentences/phrases from the term. <br> ⬚ Bookmark Audio/Video Links (optional)</p>
<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br>J'éteins la lumière. - I turn off the light.</p>
<h2>Lesson</h2><p>➜ REVIEW<br> ⬚ Review Songs/Rhymes from the term, singing along with or without the music. <br> ⬚ Review Conversation Sentences from the term.</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/recuwUopcFHAhh9Br.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&amp;term=3&amp;week=35"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV&term=3&week=35","Lesson","0","FALSE"
"alveary-rec5lgyGmTryTXFqV-g1-3","Import is Current","alveary-reco96KQ0llAYBB9I-g1-3","36","3","20m French Songs, Rhymes & Conversations – Lesson 36","<h2>Phrase of the Week</h2><p>➜ PHRASE OF THE WEEK<br> -</p>
<h2>Lesson</h2><p>➜ EXAMS<br>Answer questions related to course.</p><p>Questions will come from Course Materials</p>
<p><a href=""https://planning.alveary.org/pdf/modern-language/individual-lessons/reco96KQ0llAYBB9I.pdf"">Click here to view charts and additional lesson information.</a></p>
<p><a href=""https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV"">Click here to view video/audio links.</a></p>","","https://planning.alveary.org/links.html?id=rec5lgyGmTryTXFqV","Lesson","0","FALSE"
